date,published_at,source,stock,keyword,title,summary,url,is_sector_news
2024-11-04,04 November 2024,Kontan,BBCA,Bank Central Asia,"Penyaluran Kredit Diprediksi Moncer di Akhir Tahun, Cek Rekomendasi Saham BCA (BBCA)",,https://investasi.kontan.co.id/news/penyaluran-kredit-diprediksi-moncer-di-akhir-tahun-cek-rekomendasi-saham-bca-bbca,0
2024-11-05,05 November 2024,Kontan,BBCA,Bank Central Asia,BBCA Menggenjot Kredit di Akhir Tahun,,https://insight.kontan.co.id/news/bbca-menggenjot-kredit-di-akhir-tahun,0
2024-11-05,05 November 2024,Kontan,BBCA,emiten BBCA,Pantau 3 Emiten Bank LQ45 yang Menghijau pada Akhir Bursa Hari Selasa (5/11),,https://investasi.kontan.co.id/news/pantau-3-emiten-bank-lq45-yang-menghijau-pada-akhir-bursa-hari-selasa-511,0
2024-11-06,06 November 2024,Kontan,BBCA,Bank Central Asia,"Sedang Dibahas, ini Masukan Ekonom Soal Besaran Ideal Kenaikan Upah Minimum di 2025",,https://insight.kontan.co.id/news/sedang-dibahas-ini-masukan-ekonom-soal-besaran-ideal-kenaikan-upah-minimum-di-2025,0
2024-11-06,06 November 2024,Kontan,BBCA,NPL,Kualitas NPL Kartu Kredit Sejumlah Bank Terjaga di Kuartal III-2024,,https://keuangan.kontan.co.id/news/kualitas-npl-kartu-kredit-sejumlah-bank-terjaga-di-kuartal-iii-2024,1
2024-11-07,07 November 2024,Kontan,BBCA,NPL,Utang Macet Kartu Kredit Terjaga Rendah,,https://insight.kontan.co.id/news/utang-macet-kartu-kredit-terjaga-rendah,1
2024-11-12,12 November 2024,Kontan,BBCA,Bank Central Asia,"Bakal Bagikan Dividen Interim Hingga Rp 6,16 Triliun, Ini Kata Bos BCA",,https://keuangan.kontan.co.id/news/bakal-bagikan-dividen-interim-hingga-rp-616-triliun-ini-kata-bos-bca,0
2024-11-12,12 November 2024,Kontan,BBCA,NPL,"NPL Bank Milik Konglomerat Di Atas 3%, Ini Kata OJK",,https://keuangan.kontan.co.id/news/npl-bank-milik-konglomerat-di-atas-3-ini-kata-ojk,1
2024-11-12,12 November 2024,Kontan,BBCA,dividen bank,"Musim Dividen Interim Perbankan Tiba, Ini Bisa Jadi Pemanis Saham Bank Yang Loyo?",,https://keuangan.kontan.co.id/news/musim-dividen-interim-perbankan-tiba-ini-bisa-jadi-pemanis-saham-bank-yang-loyo,1
2024-11-12,12 November 2024,Kontan,BBCA,Bank Central Asia,BCA (BBCA) Bakal Bagikan Dividen Interim Rp 50 Per Saham,,https://keuangan.kontan.co.id/news/bca-bbca-bakal-bagikan-dividen-interim-rp-50-per-saham,0
2024-11-13,13 November 2024,Kontan,BBCA,Bank Central Asia,"Ini Jadwal Pembagian Dividen Interim Bank BCA (BBCA) Rp 6,16 Triliun",,https://investasi.kontan.co.id/news/ini-jadwal-pembagian-dividen-interim-bank-bca-bbca-rp-616-triliun,0
2024-11-13,13 November 2024,Kontan,BBCA,dividen bank,Saham Perbankan Terpoles Rencana Pembagian Dividen Interim,,https://insight.kontan.co.id/news/saham-perbankan-terpoles-rencana-pembagian-dividen-interim,1
2024-11-13,13 November 2024,Kontan,BBCA,dividen bank,"Saham Bank Lagi Lesu, Dividen Interm Bisa Jadi Pemanis",,https://keuangan.kontan.co.id/news/saham-bank-lagi-lesu-dividen-interm-bisa-jadi-pemanis,1
2024-11-13,13 November 2024,Kontan,BBCA,NPL,Bank Milik Sejumlah Konglomerat Mencatatkan NPL Tinggi,,https://insight.kontan.co.id/news/bank-milik-sejumlah-konglomerat-mencatatkan-npl-tinggi,1
2024-11-14,14 November 2024,Kontan,BBCA,NPL,Relaksasi dan Daya Beli Kerek Kredit Macet KUR,,https://insight.kontan.co.id/news/relaksasi-dan-daya-beli-kerek-kredit-macet-kur,1
2024-11-18,18 November 2024,Kontan,BBRI,Bank Rakyat Indonesia,Askrindo Syariah dan BRI Jalin Kerja Sama Kontra Bank Garansi,,https://keuangan.kontan.co.id/news/askrindo-syariah-dan-bri-jalin-kerja-sama-kontra-bank-garansi,0
2024-11-18,18 November 2024,Kontan,BBCA,NPL,"Kredit Macet Tinggi, Kredit UMKM Melambat",,https://insight.kontan.co.id/news/kredit-macet-tinggi-kredit-umkm-melambat,1
2024-11-19,19 November 2024,Kontan,BBRI,emiten BBRI,"Kompak, Cek Harga Saham ADRO, BBRI, GOTO yang Menghijau pada Bursa Selasa (19/11)",,https://investasi.kontan.co.id/news/kompak-cek-harga-saham-adro-bbri-goto-yang-menghijau-pada-bursa-selasa-1911,0
2024-11-19,19 November 2024,Kontan,BBRI,Bank Rakyat Indonesia,"Bertemu Bos BRI, Danantara: Responnya Sangat Positif",,https://nasional.kontan.co.id/news/bertemu-bos-bri-danantara-responnya-sangat-positif,0
2024-11-19,19 November 2024,Kontan,BBRI,Bank Rakyat Indonesia,"Kepala BPI Danantara Panggil Bos BBRI dan TLKM, Begini Hasilnya",,https://investasi.kontan.co.id/news/kepala-bpi-danantara-panggil-bos-bbri-dan-tlkm-begini-hasilnya,0
2024-11-20,20 November 2024,Kontan,BBCA,emiten BBCA,"Simak Saham Perbankan LQ45 yang Beda Arah pada Rabu (20/11), Ada BBRI, BMRI, dan BBCA",,https://investasi.kontan.co.id/news/simak-saham-perbankan-lq45-yang-beda-arah-pada-rabu-2011-ada-bbri-bmri-dan-bbca,0
2024-11-20,20 November 2024,Kontan,BBCA,dividen bank,"Simak 8 Emiten yang Masuk Cum Date Dividen pada 20-22 November 2024, Ada Bank Besar",,https://investasi.kontan.co.id/news/simak-8-emiten-yang-masuk-cum-date-dividen-pada-13-22-november-2024-ada-bank-besar,1
2024-11-25,25 November 2024,Kontan,BBCA,NPL,"Ditinggalkan Bank Asing, Bank Lokal Tangkap Peluang Kredit Sektor Batubara",,https://keuangan.kontan.co.id/news/ditinggalkan-bank-asing-bank-lokal-tangkap-peluang-kredit-sektor-batubara,1
2024-11-26,26 November 2024,Kontan,BBCA,Bank Central Asia,Jadwal Operasional BCA Selama Periode Libur Pilkada 2024,,https://keuangan.kontan.co.id/news/jadwal-operasional-bca-selama-periode-libur-pilkada-2024,0
2024-11-27,27 November 2024,Kontan,BBCA,emiten BBCA,Menilik Prospek Kinerja Emiten Sejuta Umat dan Rekomendasi Analis,,https://investasi.kontan.co.id/news/menilik-prospek-kinerja-emiten-sejuta-umat-dan-rekomendasi-analis,0
2024-11-28,28 November 2024,Kontan,BBCA,emiten BBCA,Mencermati Prospek Kinerja Emiten Sejuta Umat dan Rekomendasi Analis,,https://investasi.kontan.co.id/news/mencermati-prospek-kinerja-emiten-sejuta-umat-dan-rekomendasi-analis,0
2024-11-28,28 November 2024,Kontan,BBCA,NPL,"NPL BPR Catat Rekor Tertinggi di September, Simak Penyebabnya",,https://keuangan.kontan.co.id/news/npl-bpr-catat-rekor-tertinggi-di-september-simak-penyebabnya,1
2024-11-29,29 November 2024,Kontan,BBCA,NPL,"Cermati, Ini Penyebab NPL BPR Catat Rekor Tertinggi di September",,https://keuangan.kontan.co.id/news/cermati-ini-penyebab-npl-bpr-catat-rekor-tertinggi-di-september,1
2024-11-29,29 November 2024,Kontan,BBRI,emiten BBRI,"Memerah pada Jumat (29/11), Cek Harga Saham ADRO, GOTO, dan BBRI di Bursa Akhir Bulan",,https://investasi.kontan.co.id/news/memerah-pada-jumat-2911-cek-harga-saham-adro-goto-dan-bbri-di-bursa-akhir-bulan,0
2024-12-02,02 Desember 2024,Kontan,BBRI,Bank Rakyat Indonesia,BRI Luncurkan BRImo di Timor Leste,,https://keuangan.kontan.co.id/news/bri-luncurkan-brimo-di-timor-leste,0
2024-12-02,02 Desember 2024,Kontan,BBCA,NPL,Kredit Macet Keuangan Mikro Terus Berada di Atas 10% Dalam 5 Tahun Terakhir,,https://keuangan.kontan.co.id/news/kredit-macet-keuangan-mikro-terus-berada-di-atas-10-dalam-5-tahun-terakhir,1
2024-12-03,03 Desember 2024,Kontan,BBRI,emiten BBRI,"Kompak Menghijau, Cek Harga Saham BBRI, EMTK, dan ADRO di Bursa Selasa (3/12)",,https://investasi.kontan.co.id/news/kompak-menghijau-cek-harga-saham-bbri-emtk-dan-adro-di-bursa-selasa-312,0
2024-12-05,05 Desember 2024,Kontan,BBCA,NPL,"Kredit Macet Kartu Kredit Naik 10,78%, di Tengah Perpanjangan Relaksasi Pembayaran",,https://keuangan.kontan.co.id/news/kredit-macet-kartu-kredit-naik-1078-di-tengah-perpanjangan-relaksasi-pembayaran,1
2024-12-06,06 Desember 2024,Kontan,BBCA,emiten BBCA,"Intip Harga Saham AADI, BBRI, dan BBCA yang Beda Arah di Bursa Jumat (6/12)",,https://investasi.kontan.co.id/news/intip-harga-saham-aadi-bbri-dan-bbca-yang-beda-arah-di-bursa-jumat-612,0
2024-12-09,09 Desember 2024,Kontan,BBCA,Bank Central Asia,"BCA Proyeksikan Ketersediaan Uang Tunai Senilai Rp 41,2 Triliun pada Libur Nataru",,https://keuangan.kontan.co.id/news/bca-proyeksikan-ketersediaan-uang-tunai-senilai-rp-412-triliun-pada-libur-nataru,0
2024-12-10,10 Desember 2024,Kontan,BBRI,Bank Rakyat Indonesia,"BBRI dan BMRI Teratas, Ini Saham yang Banyak Dijual Asing Selasa (10/12)",,https://investasi.kontan.co.id/news/bbri-dan-bmri-teratas-ini-saham-yang-banyak-dijual-asing-selasa-1012,0
2024-12-10,10 Desember 2024,Kontan,BBCA,Bank Central Asia,"IHSG Menguat Tipis, Asing Banyak Mengoleksi Saham-Saham Ini, Selasa (10/12)",,https://investasi.kontan.co.id/news/ihsg-menguat-tipis-asing-banyak-mengoleksi-saham-saham-ini-selasa-1012,0
2024-12-10,10 Desember 2024,Kontan,BBCA,NPL,Perbankan Bersiasat Hadapi Peningkatan Kredit Macet KPR,,https://keuangan.kontan.co.id/news/perbankan-bersiasat-hadapi-peningkatan-kredit-macet-kpr,1
2024-12-11,11 Desember 2024,Kontan,BBRI,Bank Rakyat Indonesia,"IHSG Menguat Tipis, Cek Saham-Saham yang Banyak Dilepas Asing Kemarin",,https://investasi.kontan.co.id/news/ihsg-menguat-tipis-cek-saham-saham-yang-banyak-dilepas-asing-kemarin,0
2024-12-11,11 Desember 2024,Kontan,BBCA,Bank Central Asia,"Asing Catat Net Buy, Cek Saham-Saham yang Banyak Dikoleksi Kemarin",,https://investasi.kontan.co.id/news/asing-catat-net-buy-cek-saham-saham-yang-banyak-dikoleksi-kemarin,0
2024-12-11,11 Desember 2024,Kontan,BBCA,NPL,"Kredit Macet KPR Meningkat di Oktober 2024, Begini Respons Perbankan",,https://keuangan.kontan.co.id/news/kredit-macet-kpr-meningkat-di-oktober-2024-begini-respons-perbankan,1
2024-12-11,11 Desember 2024,Kontan,BBCA,NPL,Kemampuan Mengangsur Debitur KPR Melemah,,https://insight.kontan.co.id/news/kemampuan-mengangsur-debitur-kpr-melemah,1
2024-12-13,13 Desember 2024,Kontan,BBCA,bank big cap,"IHSG Terseret Saham Bank yang Dijual Asing, Intip Posisi Terakhir Saham-Saham Big Cap",,https://pusatdata.kontan.co.id/news/ihsg-terseret-saham-bank-yang-dijual-asing-intip-posisi-terakhir-saham-saham-big-cap,1
2024-12-13,13 Desember 2024,Kontan,BBCA,NPL,Optimis Penyaluran KUR Bakal Tetap Subur,,https://insight.kontan.co.id/news/optimis-penyaluran-kur-bakal-tetap-subur,1
2024-12-15,15 Desember 2024,Kontan,BBCA,NPL,"Meski Daya Beli Menurun, Kualitas Kredit Korporasi Lebih Terjaga",,https://keuangan.kontan.co.id/news/meski-daya-beli-menurun-kualitas-kredit-korporasi-lebih-terjaga,1
2024-12-16,16 Desember 2024,Kontan,BBRI,Bank Rakyat Indonesia,"Hadiah Akhir Tahun, BRI Bakal Bagikan Dividen Interim Rp 135 Per Saham",,https://keuangan.kontan.co.id/news/hadiah-akhir-tahun-bri-bakal-bagikan-dividen-interim-rp-135-per-saham,0
2024-12-16,16 Desember 2024,Kontan,BBRI,emiten BBRI,"Beda Arah, Cermati Harga Saham CUAN, NCKL, dan BBRI di Penutupan Bursa Senin (16/12)",,https://investasi.kontan.co.id/news/beda-arah-cermati-harga-saham-cuan-nckl-dan-bbri-di-penutupan-bursa-senin-1612,0
2024-12-16,16 Desember 2024,Kontan,BBCA,NPL,Kualitas Kredit Korporasi Terjaga di Tengah Penurunan Daya Beli,,https://keuangan.kontan.co.id/news/kualitas-kredit-korporasi-terjaga-di-tengah-penurunan-daya-beli,1
2024-12-17,17 Desember 2024,Kontan,BBRI,Bank Rakyat Indonesia,"OJK Cabut Izin BPR Arfak Indonesia, Ini Alasannya",,https://keuangan.kontan.co.id/news/ojk-cabut-izin-bpr-arfak-indonesia-ini-alasannya,0
2024-12-17,17 Desember 2024,Kontan,BBRI,Bank Rakyat Indonesia,"Bank Rakyat Indonesia (BBRI) Bagi Dividen Interim Rp 20,46 Triliun",,https://insight.kontan.co.id/news/bank-rakyat-indonesia-bbri-bagi-dividen-interim-rp-2046-triliun,0
2024-12-17,17 Desember 2024,Kontan,BBCA,Bank Central Asia,"Presiden Komisaris BCA, Djohan Emir Setijoso Mengundurkan Diri dari Jabatannya",,https://keuangan.kontan.co.id/news/presiden-komisaris-bca-djohan-emir-setijoso-mengundurkan-diri-dari-jabatannya,0
2024-12-17,17 Desember 2024,Kontan,BBCA,dividen bank,"Amar Bank Bagikan Dividen Interim Rp 25,21 Miliar, Presdir: Bentuk Apresiasi Kami",,https://keuangan.kontan.co.id/news/amar-bank-bagikan-dividen-interim-rp-2521-miliar-presdir-bentuk-apresiasi-kami,1
2024-12-17,17 Desember 2024,Kontan,BBCA,dividen bank,"Menjelang Akhir Tahun, Dua Bank Ini Bakal Membagikan Dividen Interim",,https://keuangan.kontan.co.id/news/menjelang-akhir-tahun-dua-bank-ini-bakal-membagikan-dividen-interim,1
2024-12-18,18 Desember 2024,Kontan,BBCA,dividen bank,"Bank BRI (BBRI) Bagi Dividen Rp 135, Paling Lambat Beli Sahamnya Selasa Depan!",,https://momsmoney.kontan.co.id/news/bank-bri-bbri-bagi-dividen-rp-135-paling-lambat-beli-sahamnya-selasa-depan,1
2024-12-20,20 Desember 2024,Kontan,BBCA,Bank Central Asia,Jadwal Operasional BCA Selama Libur Natal 2024 dan Tahun Baru 2025,,https://keuangan.kontan.co.id/news/jadwal-operasional-bca-selama-libur-natal-2024-dan-tahun-baru-2025-1,0
2024-12-21,21 Desember 2024,Kontan,BBCA,Bank Central Asia,"Kebut Proyek Tol Akses Patimban, Jasa Marga (JSMR) Raih Kredit Rp 3,96 Triliun",,https://insight.kontan.co.id/news/kebut-proyek-tol-akses-patimban-jasa-marga-jsmr-raih-kredit-rp-396-triliun,0
2024-12-22,22 Desember 2024,Kontan,BBCA,Bank Central Asia,Laba Bank Central Asia (BBCA) Konsisten Tumbuh 14% pada November 2024,,https://keuangan.kontan.co.id/news/laba-bank-central-asia-bbca-konsisten-tumbuh-14-pada-november-2024,0
2024-12-23,23 Desember 2024,Kontan,BBRI,emiten BBRI,"Beda Arah, Cermati Harga Saham ADRO, MDIY, dan BBRI pada Akhir Bursa Senin (23/12)",,https://investasi.kontan.co.id/news/beda-arah-cermati-harga-saham-adro-mdiy-dan-bbri-pada-akhir-bursa-senin-2312,0
2024-12-23,23 Desember 2024,Kontan,BBCA,Bank Central Asia,"Bank Central Asia (BBCA) Kantongi Laba Rp 50,47 Triliun Hingga November 2024",,https://investasi.kontan.co.id/news/bank-central-asia-bbca-kantongi-laba-rp-5047-triliun-hingga-november-2024,0
2024-12-25,25 Desember 2024,Kontan,BBCA,Bank Central Asia,Cek Jadwal Operasional BCA Selama Libur Natal 2024 dan Tahun Baru 2025,,https://keuangan.kontan.co.id/news/cek-jadwal-operasional-bca-selama-libur-natal-2024-dan-tahun-baru-2025,0
2024-12-26,26 Desember 2024,Kontan,BBRI,Bank Rakyat Indonesia,Satria Antaran Prima (SAPX) Kantongi Fasilitas Pinjaman Rp 85 Miliar dari BRI,,https://investasi.kontan.co.id/news/satria-antaran-prima-sapx-kantongi-fasilitas-pinjaman-rp-85-miliar-dari-bri,0
2024-12-29,29 Desember 2024,Kontan,BBCA,Bank Central Asia,Prospek Saham Bank Unggulan di Tahun 2025,,https://insight.kontan.co.id/news/prospek-saham-bank-unggulan-di-tahun-2025,0
2024-12-30,30 Desember 2024,Kontan,BBCA,Bank Central Asia,"Menutup Tahun 2024, Saham BREN Milik Prajogo Pangestu Jadi Market Cap Terbesar di BEI",,https://investasi.kontan.co.id/news/menutup-tahun-2024-saham-bren-milik-prajogo-pangestu-jadi-market-cap-terbesar-di-bei,0
2024-12-31,31 Desember 2024,Kontan,BBCA,bank big cap,"Cek Pergerakan Top 10 Big Cap di Tahun 2024: BREN Melejit, Laju Saham Bank Melambat",,https://investasi.kontan.co.id/news/cek-pergerakan-top-10-big-cap-di-tahun-2024-bren-melejit-laju-saham-bank-melambat,1
