date,published_at,source,stock,keyword,title,summary,url,is_sector_news
,,CNBC Indonesia,BBCA,Bank Central Asia,"Transaksi Digital Melonjak, tapi Ternyata Warga RI Masih Suka CashMarket1 jam yang lalu",,https://www.cnbcindonesia.com/market/20260523125112-17-737363/transaksi-digital-melonjak-tapi-ternyata-warga-ri-masih-suka-cash,0
,,CNBC Indonesia,BBCA,Bank Central Asia,"VideoVidoe: Filosofi Rumah Betang, Jurus BPD Dukung Kredit Lokal di KaltengMy Money1 jam yang lalu",,https://www.cnbcindonesia.com/mymoney/20260518084527-74-735425/vidoe-filosofi-rumah-betang-jurus-bpd-dukung-kredit-lokal-di-kalteng,0
,,CNBC Indonesia,BBCA,Bank Central Asia,"InternasionalFenomena Baru ""Menular"" di China, Orang Muda ""Buang"" Mangkuk Nasi BesiNews1 jam yang lalu",,https://www.cnbcindonesia.com/news/20260523124335-4-737360/fenomena-baru-menular-di-china-orang-muda-buang-mangkuk-nasi-besi,0
,,CNBC Indonesia,BBCA,Bank Central Asia,"Bos GoTo-Seskab Teddy Bertemu, Bahas Ini dengan Wajah SeriusTech1 jam yang lalu",,https://www.cnbcindonesia.com/tech/20260523113145-37-737342/bos-goto-seskab-teddy-bertemu-bahas-ini-dengan-wajah-serius,0
,,CNBC Indonesia,BBCA,Bank Central Asia,RI Dalam Tekanan Ekonomi Global: Jalan Ekonomi dan Spirit Pasal 33 UUDOpini1 jam yang lalu,,https://www.cnbcindonesia.com/opini/20260523125138-14-737362/ri-dalam-tekanan-ekonomi-global-jalan-ekonomi-dan-spirit-pasal-33-uud,0
,,CNBC Indonesia,BBCA,Bank Central Asia,"99,8% Transaksi Sudah Digital, BCA Perkuat Benteng Lawan Cyber FraudMarket1 jam yang lalu",,https://www.cnbcindonesia.com/market/20260523124417-17-737361/998-transaksi-sudah-digital-bca-perkuat-benteng-lawan-cyber-fraud,0
,,CNBC Indonesia,BBCA,Bank Central Asia,Daftar 10 Jurusan Kuliah Bakal Mudah Dapat Kerja di 2026 Kata SurveyLifestyle1 jam yang lalu,,https://www.cnbcindonesia.com/lifestyle/20260523111135-33-737333/daftar-10-jurusan-kuliah-bakal-mudah-dapat-kerja-di-2026-kata-survey,0
,,CNBC Indonesia,BBCA,Bank Central Asia,Jogja Financial Festival 2026Di Jogja Finfest Bisa Belajar Investasi Sampai Cari Lowongan Kerja!News1 jam yang lalu,,https://www.cnbcindonesia.com/news/20260523111150-8-737334/di-jogja-finfest-bisa-belajar-investasi-sampai-cari-lowongan-kerja,0
,Comment,CNBC Indonesia,BBCA,Bank Central Asia,Comment,"Jakarta, CNBC Indonesia-Hari pertama Jogja Financial Festival 2026 sukses digelar. Ribuan pelajar dan mahasiswa belajar bareng soal keuangan bersama pararegulator hingga pelaku usaha.",https://www.cnbcindonesia.com#komentar,0
,,CNBC Indonesia,BBCA,Bank Central Asia,"Prabowo Pamer Capaian 19 Bulan, Sebut Tunda Bangun Kantor-KantorNews6 menit yang lalu",,https://www.cnbcindonesia.com/news/20260523135158-4-737381/prabowo-pamer-capaian-19-bulan-sebut-tunda-bangun-kantor-kantor,0
,,CNBC Indonesia,BBCA,Bank Central Asia,Staycation Mewah di Trans Luxury Hotel Surabaya Hanya Rp999.000/Malam!Lifestyle3 hari yang lalu,,https://www.cnbcindonesia.com/lifestyle/20260520083021-33-736146/staycation-mewah-di-trans-luxury-hotel-surabaya-hanya-rp999000-malam,0
,,CNBC Indonesia,BBCA,Bank Central Asia,Jogja Financial Festival 2026Video: Bos BTN Sebut KPR Subsidi Jadi Jurus Perluas Inklusi KeuanganNews3 menit yang lalu,,https://www.cnbcindonesia.com/news/20260523123334-8-737354/video-bos-btn-sebut-kpr-subsidi-jadi-jurus-perluas-inklusi-keuangan,0
,,CNBC Indonesia,BBCA,Bank Central Asia,Jogja Financial Festival 2026Video: Bos BRI Bongkar Jurus Transformasi Digitalisasi Lewat BRImoNews13 menit yang lalu,,https://www.cnbcindonesia.com/news/20260523123338-8-737356/video-bos-bri-bongkar-jurus-transformasi-digitalisasi-lewat-brimo,0
,,CNBC Indonesia,BBCA,Bank Central Asia,"Jogja Financial Festival 2026Video: Gak Cuma Kejar Cuan, Begini Peran BSI Bantu Perekonomian RINews23 menit yang lalu",,https://www.cnbcindonesia.com/news/20260523123336-8-737355/video-gak-cuma-kejar-cuan-begini-peran-bsi-bantu-perekonomian-ri,0
,,CNBC Indonesia,BBCA,Bank Central Asia,BPOM Rilis Daftar Kopi-Kosmetik Berbahaya Picu Kanker-Ginjal RusakLifestyle28 menit yang lalu,,https://www.cnbcindonesia.com/lifestyle/20260523122804-33-737352/bpom-rilis-daftar-kopi-kosmetik-berbahaya-picu-kanker-ginjal-rusak,0
,,CNBC Indonesia,BBCA,Bank Central Asia,Buka Rekening BTN Bisa Raih Perangkat TWS di Jogja Financial FestivalMy Money29 menit yang lalu,,https://www.cnbcindonesia.com/mymoney/20260523120249-72-737350/buka-rekening-btn-bisa-raih-perangkat-tws-di-jogja-financial-festival,0
,,CNBC Indonesia,BBCA,Bank Central Asia,BRI Consumer Expo 2026 Tebar Beragam Promo MenarikNews32 menit yang lalu,,https://www.cnbcindonesia.com/news/20260523133829-4-737377/bri-consumer-expo-2026-tebar-beragam-promo-menarik,0
,,CNBC Indonesia,BBCA,Bank Central Asia,"Jogja Financial Festival 2026Video: BNI Perluas Bisnis Luar Negeri, Bantu Pengusaha Lokal Go GlobalNews33 menit yang lalu",,https://www.cnbcindonesia.com/news/20260523123337-8-737357/video-bni-perluas-bisnis-luar-negeri-bantu-pengusaha-lokal-go-global,0
,,CNBC Indonesia,BBCA,Bank Central Asia,Nikmati Pengalaman Menginap Premium di Trans Luxury Hotel SurabayaLifestyle35 menit yang lalu,,https://www.cnbcindonesia.com/lifestyle/20260523133708-33-737376/nikmati-pengalaman-menginap-premium-di-trans-luxury-hotel-surabaya,0
,,CNBC Indonesia,BBCA,Bank Central Asia,"Dorong Keberlanjutan, Kualitas Tambang Vale Ikuti Standar GlobalMarket36 menit yang lalu",,https://www.cnbcindonesia.com/market/20260523133141-17-737373/dorong-keberlanjutan-kualitas-tambang-vale-ikuti-standar-global,0
,,CNBC Indonesia,BBCA,Bank Central Asia,"Purbaya Suruh Cepat Buang Dolar, Sebenarnya Kenapa Rupiah Melemah?Market43 menit yang lalu",,https://www.cnbcindonesia.com/market/20260523121924-17-737351/purbaya-suruh-cepat-buang-dolar-sebenarnya-kenapa-rupiah-melemah,0
,,CNBC Indonesia,BBCA,Bank Central Asia,"Bos Himbara: Tak Cuma Simpan Duit, Bank Jadi Mesin Teknologi KeuanganResearch46 menit yang lalu",,https://www.cnbcindonesia.com/research/20260523123836-128-737370/bos-himbara-tak-cuma-simpan-duit-bank-jadi-mesin-teknologi-keuangan,0
,,CNBC Indonesia,BBCA,Bank Central Asia,"VideoVideo: Sumatera Padam Listrik, PLN Minta Maaf & Ungkap SebabnyaNews47 menit yang lalu",,https://www.cnbcindonesia.com/news/20260523100538-8-737319/video-sumatera-padam-listrik-pln-minta-maaf-ungkap-sebabnya,0
,,CNBC Indonesia,BBCA,Bank Central Asia,Wow! Transaksi Livin' Mandiri Bisa Tembus 13 Juta SehariMarket53 menit yang lalu,,https://www.cnbcindonesia.com/market/20260523130202-17-737368/wow-transaksi-livin-mandiri-bisa-tembus-13-juta-sehari,0
,,CNBC Indonesia,BBCA,Bank Central Asia,Polisi Menyamar Ciduk Perempuan Sewa Pembunuh Incar Anggota BoybandLifestyle58 menit yang lalu,,https://www.cnbcindonesia.com/lifestyle/20260523115101-33-737347/polisi-menyamar-ciduk-perempuan-sewa-pembunuh-incar-anggota-boyband,0
,,CNBC Indonesia,BBCA,Bank Central Asia,"Jogja Financial Festival 2026Ketua Komisi XI DPR RI, Buka-Bukaan Nasib Ekonomi RI di Jogja FinfestNews1 jam yang lalu",,https://www.cnbcindonesia.com/news/20260523114400-8-737344/ketua-komisi-xi-dpr-ri-buka-bukaan-nasib-ekonomi-ri-di-jogja-finfest,0
,,CNBC Indonesia,BBCA,Bank Central Asia,"Bidik Segmen UMKM Tumbuh Berkelanjutan, BSI Pakai Jurus IniMarket1 jam yang lalu",,https://www.cnbcindonesia.com/market/20260523130306-17-737366/bidik-segmen-umkm-tumbuh-berkelanjutan-bsi-pakai-jurus-ini,0
,,CNBC Indonesia,BBCA,Bank Central Asia,"Transaksi Digital Melonjak, tapi Ternyata Warga RI Masih Suka CashMarket1 jam yang lalu",,https://www.cnbcindonesia.com/market/20260523125112-17-737363/transaksi-digital-melonjak-tapi-ternyata-warga-ri-masih-suka-cash,0
,,CNBC Indonesia,BBCA,Bank Central Asia,"VideoVidoe: Filosofi Rumah Betang, Jurus BPD Dukung Kredit Lokal di KaltengMy Money1 jam yang lalu",,https://www.cnbcindonesia.com/mymoney/20260518084527-74-735425/vidoe-filosofi-rumah-betang-jurus-bpd-dukung-kredit-lokal-di-kalteng,0
,,CNBC Indonesia,BBCA,Bank Central Asia,"InternasionalFenomena Baru ""Menular"" di China, Orang Muda ""Buang"" Mangkuk Nasi BesiNews1 jam yang lalu",,https://www.cnbcindonesia.com/news/20260523124335-4-737360/fenomena-baru-menular-di-china-orang-muda-buang-mangkuk-nasi-besi,0
,,CNBC Indonesia,BBCA,Bank Central Asia,"Bos GoTo-Seskab Teddy Bertemu, Bahas Ini dengan Wajah SeriusTech1 jam yang lalu",,https://www.cnbcindonesia.com/tech/20260523113145-37-737342/bos-goto-seskab-teddy-bertemu-bahas-ini-dengan-wajah-serius,0
,,CNBC Indonesia,BBCA,Bank Central Asia,RI Dalam Tekanan Ekonomi Global: Jalan Ekonomi dan Spirit Pasal 33 UUDOpini1 jam yang lalu,,https://www.cnbcindonesia.com/opini/20260523125138-14-737362/ri-dalam-tekanan-ekonomi-global-jalan-ekonomi-dan-spirit-pasal-33-uud,0
,,CNBC Indonesia,BBCA,Bank Central Asia,"99,8% Transaksi Sudah Digital, BCA Perkuat Benteng Lawan Cyber FraudMarket1 jam yang lalu",,https://www.cnbcindonesia.com/market/20260523124417-17-737361/998-transaksi-sudah-digital-bca-perkuat-benteng-lawan-cyber-fraud,0
,,CNBC Indonesia,BBCA,Bank Central Asia,Daftar 10 Jurusan Kuliah Bakal Mudah Dapat Kerja di 2026 Kata SurveyLifestyle1 jam yang lalu,,https://www.cnbcindonesia.com/lifestyle/20260523111135-33-737333/daftar-10-jurusan-kuliah-bakal-mudah-dapat-kerja-di-2026-kata-survey,0
,,CNBC Indonesia,BBCA,Bank Central Asia,Jogja Financial Festival 2026Di Jogja Finfest Bisa Belajar Investasi Sampai Cari Lowongan Kerja!News1 jam yang lalu,,https://www.cnbcindonesia.com/news/20260523111150-8-737334/di-jogja-finfest-bisa-belajar-investasi-sampai-cari-lowongan-kerja,0
,,CNBC Indonesia,BBCA,BCA,"99,8% Transaksi Sudah Digital, BCA Perkuat Benteng Lawan Cyber FraudMarket1 jam yang lalu",,https://www.cnbcindonesia.com/market/20260523124417-17-737361/998-transaksi-sudah-digital-bca-perkuat-benteng-lawan-cyber-fraud,0
,,CNBC Indonesia,BBCA,BCA,"Rupiah Terpuruk, Bank Ini Sudah Jual Dolar Rp18.000Market3 hari yang lalu",,https://www.cnbcindonesia.com/market/20260520100303-17-736198/rupiah-terpuruk-bank-ini-sudah-jual-dolar-rp18000,0
,,CNBC Indonesia,BBCA,BCA,Kisah Robohnya Kerajaan Bisnis Salim Usai Berjaya 3 DekadeMarket1 minggu yang lalu,,https://www.cnbcindonesia.com/market/20260516080638-17-735167/kisah-robohnya-kerajaan-bisnis-salim-usai-berjaya-3-dekade,0
,,CNBC Indonesia,BBCA,BCA,18 Perusahaan RI Ini Masuk Deretan Bank Terbaik di Dunia 2026Market1 minggu yang lalu,,https://www.cnbcindonesia.com/market/20260511100311-17-733926/18-perusahaan-ri-ini-masuk-deretan-bank-terbaik-di-dunia-2026,0
,,CNBC Indonesia,BBCA,BCA,Asing Ramai-Ramai Lego 10 Saham Ini Kala IHSG BangkitMarket2 minggu yang lalu,,https://www.cnbcindonesia.com/market/20260505082059-17-732213/asing-ramai-ramai-lego-10-saham-ini-kala-ihsg-bangkit,0
,,CNBC Indonesia,BBCA,BCA,Kisah Robohnya Kerajaan Bisnis Salim Usai Berjaya 3 DekadeMarket2 minggu yang lalu,,https://www.cnbcindonesia.com/market/20260503161700-17-731795/kisah-robohnya-kerajaan-bisnis-salim-usai-berjaya-3-dekade,0
,,CNBC Indonesia,BBCA,BCA,Asing Terciduk Kompak Lego 10 Saham Ini Kala IHSG MelemahMarket1 bulan yang lalu,,https://www.cnbcindonesia.com/market/20260422075720-17-728722/asing-terciduk-kompak-lego-10-saham-ini-kala-ihsg-melemah,0
,,CNBC Indonesia,BBCA,BCA,Asing Terciduk Kompak Lego 10 Saham Ini Kala IHSG MelemahNews1 bulan yang lalu,,https://www.cnbcindonesia.com/news/20260422072605-4-728715/asing-terciduk-kompak-lego-10-saham-ini-kala-ihsg-melemah,0
,,CNBC Indonesia,BBCA,BCA,Asing Terciduk DIam-Diam Lepas 10 Saham Ini Kala IHSG TerbangMarket1 bulan yang lalu,,https://www.cnbcindonesia.com/market/20260326075149-17-721433/asing-terciduk-diam-diam-lepas-10-saham-ini-kala-ihsg-terbang,0
,,CNBC Indonesia,BBCA,BCA,CNBC INSIGHTKisah Kejatuhan Kerajaan Bisnis Salim hingga Kehilangan BCAMarket2 bulan yang lalu,,https://www.cnbcindonesia.com/market/20260320190719-17-720491/kisah-kejatuhan-kerajaan-bisnis-salim-hingga-kehilangan-bca,0
,Comment,CNBC Indonesia,BBCA,BCA,Comment,"Jakarta, CNBC Indonesia— Salim Group kini terkenal sebagai perusahaan konglomerat dengan produknya yang dikenal di Indonesia hingga mancanegara.",https://www.cnbcindonesia.com#komentar,0
,,CNBC Indonesia,BBCA,BCA,"Prabowo Pamer Capaian 19 Bulan, Sebut Tunda Bangun Kantor-KantorNews6 menit yang lalu",,https://www.cnbcindonesia.com/news/20260523135158-4-737381/prabowo-pamer-capaian-19-bulan-sebut-tunda-bangun-kantor-kantor,0
,,CNBC Indonesia,BBCA,BCA,Staycation Mewah di Trans Luxury Hotel Surabaya Hanya Rp999.000/Malam!Lifestyle3 hari yang lalu,,https://www.cnbcindonesia.com/lifestyle/20260520083021-33-736146/staycation-mewah-di-trans-luxury-hotel-surabaya-hanya-rp999000-malam,0
,,CNBC Indonesia,BBCA,BCA,Jogja Financial Festival 2026Video: Bos BTN Sebut KPR Subsidi Jadi Jurus Perluas Inklusi KeuanganNews3 menit yang lalu,,https://www.cnbcindonesia.com/news/20260523123334-8-737354/video-bos-btn-sebut-kpr-subsidi-jadi-jurus-perluas-inklusi-keuangan,0
,,CNBC Indonesia,BBCA,BCA,Jogja Financial Festival 2026Video: Bos BRI Bongkar Jurus Transformasi Digitalisasi Lewat BRImoNews13 menit yang lalu,,https://www.cnbcindonesia.com/news/20260523123338-8-737356/video-bos-bri-bongkar-jurus-transformasi-digitalisasi-lewat-brimo,0
,,CNBC Indonesia,BBCA,BCA,"Jogja Financial Festival 2026Video: Gak Cuma Kejar Cuan, Begini Peran BSI Bantu Perekonomian RINews23 menit yang lalu",,https://www.cnbcindonesia.com/news/20260523123336-8-737355/video-gak-cuma-kejar-cuan-begini-peran-bsi-bantu-perekonomian-ri,0
,,CNBC Indonesia,BBCA,BCA,BPOM Rilis Daftar Kopi-Kosmetik Berbahaya Picu Kanker-Ginjal RusakLifestyle28 menit yang lalu,,https://www.cnbcindonesia.com/lifestyle/20260523122804-33-737352/bpom-rilis-daftar-kopi-kosmetik-berbahaya-picu-kanker-ginjal-rusak,0
,,CNBC Indonesia,BBCA,BCA,Buka Rekening BTN Bisa Raih Perangkat TWS di Jogja Financial FestivalMy Money29 menit yang lalu,,https://www.cnbcindonesia.com/mymoney/20260523120249-72-737350/buka-rekening-btn-bisa-raih-perangkat-tws-di-jogja-financial-festival,0
,,CNBC Indonesia,BBCA,BCA,BRI Consumer Expo 2026 Tebar Beragam Promo MenarikNews32 menit yang lalu,,https://www.cnbcindonesia.com/news/20260523133829-4-737377/bri-consumer-expo-2026-tebar-beragam-promo-menarik,0
,,CNBC Indonesia,BBCA,BCA,"Jogja Financial Festival 2026Video: BNI Perluas Bisnis Luar Negeri, Bantu Pengusaha Lokal Go GlobalNews32 menit yang lalu",,https://www.cnbcindonesia.com/news/20260523123337-8-737357/video-bni-perluas-bisnis-luar-negeri-bantu-pengusaha-lokal-go-global,0
,,CNBC Indonesia,BBCA,BCA,Nikmati Pengalaman Menginap Premium di Trans Luxury Hotel SurabayaLifestyle34 menit yang lalu,,https://www.cnbcindonesia.com/lifestyle/20260523133708-33-737376/nikmati-pengalaman-menginap-premium-di-trans-luxury-hotel-surabaya,0
,,CNBC Indonesia,BBCA,BCA,"Dorong Keberlanjutan, Kualitas Tambang Vale Ikuti Standar GlobalMarket36 menit yang lalu",,https://www.cnbcindonesia.com/market/20260523133141-17-737373/dorong-keberlanjutan-kualitas-tambang-vale-ikuti-standar-global,0
,,CNBC Indonesia,BBCA,BCA,"Purbaya Suruh Cepat Buang Dolar, Sebenarnya Kenapa Rupiah Melemah?Market43 menit yang lalu",,https://www.cnbcindonesia.com/market/20260523121924-17-737351/purbaya-suruh-cepat-buang-dolar-sebenarnya-kenapa-rupiah-melemah,0
,,CNBC Indonesia,BBCA,BCA,"Bos Himbara: Tak Cuma Simpan Duit, Bank Jadi Mesin Teknologi KeuanganResearch46 menit yang lalu",,https://www.cnbcindonesia.com/research/20260523123836-128-737370/bos-himbara-tak-cuma-simpan-duit-bank-jadi-mesin-teknologi-keuangan,0
,,CNBC Indonesia,BBCA,BCA,"VideoVideo: Sumatera Padam Listrik, PLN Minta Maaf & Ungkap SebabnyaNews47 menit yang lalu",,https://www.cnbcindonesia.com/news/20260523100538-8-737319/video-sumatera-padam-listrik-pln-minta-maaf-ungkap-sebabnya,0
,,CNBC Indonesia,BBCA,BCA,Wow! Transaksi Livin' Mandiri Bisa Tembus 13 Juta SehariMarket53 menit yang lalu,,https://www.cnbcindonesia.com/market/20260523130202-17-737368/wow-transaksi-livin-mandiri-bisa-tembus-13-juta-sehari,0
,,CNBC Indonesia,BBCA,BCA,Polisi Menyamar Ciduk Perempuan Sewa Pembunuh Incar Anggota BoybandLifestyle58 menit yang lalu,,https://www.cnbcindonesia.com/lifestyle/20260523115101-33-737347/polisi-menyamar-ciduk-perempuan-sewa-pembunuh-incar-anggota-boyband,0
,,CNBC Indonesia,BBCA,BCA,"Jogja Financial Festival 2026Ketua Komisi XI DPR RI, Buka-Bukaan Nasib Ekonomi RI di Jogja FinfestNews1 jam yang lalu",,https://www.cnbcindonesia.com/news/20260523114400-8-737344/ketua-komisi-xi-dpr-ri-buka-bukaan-nasib-ekonomi-ri-di-jogja-finfest,0
,,CNBC Indonesia,BBCA,BCA,"Bidik Segmen UMKM Tumbuh Berkelanjutan, BSI Pakai Jurus IniMarket1 jam yang lalu",,https://www.cnbcindonesia.com/market/20260523130306-17-737366/bidik-segmen-umkm-tumbuh-berkelanjutan-bsi-pakai-jurus-ini,0
,,CNBC Indonesia,BBCA,BCA,"Transaksi Digital Melonjak, tapi Ternyata Warga RI Masih Suka CashMarket1 jam yang lalu",,https://www.cnbcindonesia.com/market/20260523125112-17-737363/transaksi-digital-melonjak-tapi-ternyata-warga-ri-masih-suka-cash,0
,,CNBC Indonesia,BBCA,BCA,"VideoVidoe: Filosofi Rumah Betang, Jurus BPD Dukung Kredit Lokal di KaltengMy Money1 jam yang lalu",,https://www.cnbcindonesia.com/mymoney/20260518084527-74-735425/vidoe-filosofi-rumah-betang-jurus-bpd-dukung-kredit-lokal-di-kalteng,0
,,CNBC Indonesia,BBCA,BCA,"InternasionalFenomena Baru ""Menular"" di China, Orang Muda ""Buang"" Mangkuk Nasi BesiNews1 jam yang lalu",,https://www.cnbcindonesia.com/news/20260523124335-4-737360/fenomena-baru-menular-di-china-orang-muda-buang-mangkuk-nasi-besi,0
,,CNBC Indonesia,BBCA,BCA,"Bos GoTo-Seskab Teddy Bertemu, Bahas Ini dengan Wajah SeriusTech1 jam yang lalu",,https://www.cnbcindonesia.com/tech/20260523113145-37-737342/bos-goto-seskab-teddy-bertemu-bahas-ini-dengan-wajah-serius,0
,,CNBC Indonesia,BBCA,BCA,RI Dalam Tekanan Ekonomi Global: Jalan Ekonomi dan Spirit Pasal 33 UUDOpini1 jam yang lalu,,https://www.cnbcindonesia.com/opini/20260523125138-14-737362/ri-dalam-tekanan-ekonomi-global-jalan-ekonomi-dan-spirit-pasal-33-uud,0
,,CNBC Indonesia,BBCA,BCA,"99,8% Transaksi Sudah Digital, BCA Perkuat Benteng Lawan Cyber FraudMarket1 jam yang lalu",,https://www.cnbcindonesia.com/market/20260523124417-17-737361/998-transaksi-sudah-digital-bca-perkuat-benteng-lawan-cyber-fraud,0
,,CNBC Indonesia,BBCA,BCA,Daftar 10 Jurusan Kuliah Bakal Mudah Dapat Kerja di 2026 Kata SurveyLifestyle1 jam yang lalu,,https://www.cnbcindonesia.com/lifestyle/20260523111135-33-737333/daftar-10-jurusan-kuliah-bakal-mudah-dapat-kerja-di-2026-kata-survey,0
,,CNBC Indonesia,BBCA,BCA,Jogja Financial Festival 2026Di Jogja Finfest Bisa Belajar Investasi Sampai Cari Lowongan Kerja!News1 jam yang lalu,,https://www.cnbcindonesia.com/news/20260523111150-8-737334/di-jogja-finfest-bisa-belajar-investasi-sampai-cari-lowongan-kerja,0
,Comment,CNBC Indonesia,BBCA,BCA,Comment,"Jakarta, CNBC Indonesia-Hari pertama Jogja Financial Festival 2026 sukses digelar. Ribuan pelajar dan mahasiswa belajar bareng soal keuangan bersama pararegulator hingga pelaku usaha.",https://www.cnbcindonesia.com#komentar,0
,,CNBC Indonesia,BBCA,BCA,"Prabowo Pamer Capaian 19 Bulan, Sebut Tunda Bangun Kantor-KantorNews6 menit yang lalu",,https://www.cnbcindonesia.com/news/20260523135158-4-737381/prabowo-pamer-capaian-19-bulan-sebut-tunda-bangun-kantor-kantor,0
,,CNBC Indonesia,BBCA,BCA,Staycation Mewah di Trans Luxury Hotel Surabaya Hanya Rp999.000/Malam!Lifestyle3 hari yang lalu,,https://www.cnbcindonesia.com/lifestyle/20260520083021-33-736146/staycation-mewah-di-trans-luxury-hotel-surabaya-hanya-rp999000-malam,0
,,CNBC Indonesia,BBCA,BCA,Jogja Financial Festival 2026Video: Bos BTN Sebut KPR Subsidi Jadi Jurus Perluas Inklusi KeuanganNews3 menit yang lalu,,https://www.cnbcindonesia.com/news/20260523123334-8-737354/video-bos-btn-sebut-kpr-subsidi-jadi-jurus-perluas-inklusi-keuangan,0
,,CNBC Indonesia,BBCA,BCA,Jogja Financial Festival 2026Video: Bos BRI Bongkar Jurus Transformasi Digitalisasi Lewat BRImoNews13 menit yang lalu,,https://www.cnbcindonesia.com/news/20260523123338-8-737356/video-bos-bri-bongkar-jurus-transformasi-digitalisasi-lewat-brimo,0
,,CNBC Indonesia,BBCA,BCA,"Jogja Financial Festival 2026Video: Gak Cuma Kejar Cuan, Begini Peran BSI Bantu Perekonomian RINews23 menit yang lalu",,https://www.cnbcindonesia.com/news/20260523123336-8-737355/video-gak-cuma-kejar-cuan-begini-peran-bsi-bantu-perekonomian-ri,0
,,CNBC Indonesia,BBCA,BCA,BPOM Rilis Daftar Kopi-Kosmetik Berbahaya Picu Kanker-Ginjal RusakLifestyle28 menit yang lalu,,https://www.cnbcindonesia.com/lifestyle/20260523122804-33-737352/bpom-rilis-daftar-kopi-kosmetik-berbahaya-picu-kanker-ginjal-rusak,0
,,CNBC Indonesia,BBCA,BCA,Buka Rekening BTN Bisa Raih Perangkat TWS di Jogja Financial FestivalMy Money29 menit yang lalu,,https://www.cnbcindonesia.com/mymoney/20260523120249-72-737350/buka-rekening-btn-bisa-raih-perangkat-tws-di-jogja-financial-festival,0
,,CNBC Indonesia,BBCA,BCA,BRI Consumer Expo 2026 Tebar Beragam Promo MenarikNews32 menit yang lalu,,https://www.cnbcindonesia.com/news/20260523133829-4-737377/bri-consumer-expo-2026-tebar-beragam-promo-menarik,0
,,CNBC Indonesia,BBCA,BCA,"Jogja Financial Festival 2026Video: BNI Perluas Bisnis Luar Negeri, Bantu Pengusaha Lokal Go GlobalNews33 menit yang lalu",,https://www.cnbcindonesia.com/news/20260523123337-8-737357/video-bni-perluas-bisnis-luar-negeri-bantu-pengusaha-lokal-go-global,0
,,CNBC Indonesia,BBCA,BCA,Nikmati Pengalaman Menginap Premium di Trans Luxury Hotel SurabayaLifestyle35 menit yang lalu,,https://www.cnbcindonesia.com/lifestyle/20260523133708-33-737376/nikmati-pengalaman-menginap-premium-di-trans-luxury-hotel-surabaya,0
