date,published_at,source,stock,title,summary,raw_text,clean_text,tokens,stemmed_text,url,sentiment_score,sentiment_label,raw_sentiment_score
2023-11-25,25 November 2023,Kontan,BBCA,Kado Dividen Interim dari Emiten Perbankan Jelang Akhir Tahun,,Kado Dividen Interim dari Emiten Perbankan Jelang Akhir Tahun,kado dividen interim dari emiten perbankan jelang akhir tahun,kado dividen interim emiten perbankan jelang tahun,kado dividen interim emiten perban jelang tahun,https://investasi.kontan.co.id/news/kado-dividen-interim-dari-emiten-perbankan-jelang-akhir-tahun,0.6666666666666666,positif,2
2023-11-25,25 November 2023,Kontan,BBCA,"Dipilih-Dipilih! Sejumlah Emiten Ini Akan Menebar Dividen Interim, Ada BBCA & UNVR",,"Dipilih-Dipilih! Sejumlah Emiten Ini Akan Menebar Dividen Interim, Ada BBCA & UNVR",dipilih dipilih sejumlah emiten ini akan menebar dividen interim ada bbca unvr,dipilih dipilih emiten menebar dividen interim bbca unvr,pilih pilih emiten tebar dividen interim bbca unvr,https://investasi.kontan.co.id/news/dipilih-dipilih-sejumlah-emiten-ini-akan-menebar-dividen-interim-ada-bbca-unvr,-2.0,negatif,-4
2023-12-06,06 Desember 2023,Kontan,BBCA,"Intip Pergerakan Harga Saham BREN, GOTO, dan BBCA di Penutupan Bursa Rabu (6/12)",,"Intip Pergerakan Harga Saham BREN, GOTO, dan BBCA di Penutupan Bursa Rabu (6/12)",intip pergerakan harga saham bren goto dan bbca di penutupan bursa rabu,intip pergerakan harga saham bren goto bbca penutupan bursa rabu,intip gera harga saham bren goto bbca tutup bursa rabu,https://investasi.kontan.co.id/news/intip-pergerakan-harga-saham-bren-goto-dan-bbca-di-penutupan-bursa-rabu-612-1,0.5,positif,1
2023-12-08,08 Desember 2023,Kontan,BBCA,Emiten Milik Prajogo Pangestu Kuasai Kapitalisasi Pasar di Bursa Efek Indonesia,,Emiten Milik Prajogo Pangestu Kuasai Kapitalisasi Pasar di Bursa Efek Indonesia,emiten milik prajogo pangestu kuasai kapitalisasi pasar di bursa efek indonesia,emiten milik prajogo pangestu kuasai kapitalisasi pasar bursa efek indonesia,emiten milik prajogo pangestu kuasa kapital pasar bursa efek indonesia,https://investasi.kontan.co.id/news/emiten-milik-prajogo-pangestu-kuasai-kapitalisasi-pasar-di-bursa-efek-indonesia,2.3333333333333335,positif,7
2023-12-10,10 Desember 2023,Kontan,BBCA,"Jadi Saham dengan Market Caps Terbesar, Intip Kinerja Barito Renewables Energy (BREN)",,"Jadi Saham dengan Market Caps Terbesar, Intip Kinerja Barito Renewables Energy (BREN)",jadi saham dengan market caps terbesar intip kinerja barito renewables energy bren,saham market caps terbesar intip kinerja barito renewables energy bren,saham market caps besar intip kerja barito renewables energy bren,https://investasi.kontan.co.id/news/jadi-saham-dengan-market-caps-terbesar-intip-kinerja-barito-renewables-energy-bren,3.0,positif,6
2023-12-19,19 Desember 2023,Kontan,BBCA,"Emiten Sinar Mas, Dian Swastatika (DSSA) Raih Pinjaman Setara Rp 3 Triliun dari BCA",,"Emiten Sinar Mas, Dian Swastatika (DSSA) Raih Pinjaman Setara Rp 3 Triliun dari BCA",emiten sinar mas dian swastatika dssa raih pinjaman setara rp triliun dari bca,emiten sinar mas dian swastatika dssa raih pinjaman setara rp triliun bca,emiten sinar mas dian swastatika dssa raih pinjam tara rp triliun bca,https://investasi.kontan.co.id/news/emiten-sinar-mas-dian-swastatika-dssa-raih-pinjaman-setara-rp-3-triliun-dari-bca,2.0,positif,4
2023-12-19,19 Desember 2023,Kontan,BBCA,"Kompak Menghijau, Cek Harga Saham IRRA, BBCA, dan GOTO di Bursa Selasa (19/12)",,"Kompak Menghijau, Cek Harga Saham IRRA, BBCA, dan GOTO di Bursa Selasa (19/12)",kompak menghijau cek harga saham irra bbca dan goto di bursa selasa,kompak menghijau cek harga saham irra bbca goto bursa selasa,kompak hijau cek harga saham irra bbca goto bursa selasa,https://investasi.kontan.co.id/news/kompak-menghijau-cek-harga-saham-irra-bbca-dan-goto-di-bursa-selasa-1912,0.6666666666666666,positif,2
2023-12-29,29 Desember 2023,Kontan,BBRI,"Simak Pergerakan Harga Saham BBRI, DMMX, dan GOTO di Penutupan Bursa Terakhir 2023",,"Simak Pergerakan Harga Saham BBRI, DMMX, dan GOTO di Penutupan Bursa Terakhir 2023",simak pergerakan harga saham bbri dmmx dan goto di penutupan bursa terakhir,simak pergerakan harga saham bbri dmmx goto penutupan bursa,simak gera harga saham bbri dmmx goto tutup bursa,https://investasi.kontan.co.id/news/simak-pergerakan-harga-saham-bbri-dmmx-dan-goto-di-penutupan-bursa-terakhir-2023,1.3333333333333333,positif,4
2024-01-03,03 Januari 2024,Kontan,BBCA,"Intip Pergerakan Harga Saham CLEO, BBCA dan GOTO di Penutupan Bursa Rabu (3/1)",,"Intip Pergerakan Harga Saham CLEO, BBCA dan GOTO di Penutupan Bursa Rabu (3/1)",intip pergerakan harga saham cleo bbca dan goto di penutupan bursa rabu,intip pergerakan harga saham cleo bbca goto penutupan bursa rabu,intip gera harga saham cleo bbca goto tutup bursa rabu,https://investasi.kontan.co.id/news/intip-pergerakan-harga-saham-cleo-bbca-dan-goto-di-penutupan-bursa-rabu-31,0.5,positif,1
2024-01-05,05 Januari 2024,Kontan,BBCA,"Saham GOTO Memerah, BBCA dan GJTL Menghijau di Penutupan Bursa Jumat (5/1)",,"Saham GOTO Memerah, BBCA dan GJTL Menghijau di Penutupan Bursa Jumat (5/1)",saham goto memerah bbca dan gjtl menghijau di penutupan bursa jumat,saham goto memerah bbca gjtl menghijau penutupan bursa jumat,saham goto merah bbca gjtl hijau tutup bursa jumat,https://investasi.kontan.co.id/news/saham-goto-memerah-bbca-dan-gjtl-menghijau-di-penutupan-bursa-jumat-51,1.75,positif,7
2024-01-09,09 Januari 2024,Kontan,BBRI,"Berkat SenyuM, Nasabah Semakin Mudah Dapat Pinjaman dari BRI",,"Berkat SenyuM, Nasabah Semakin Mudah Dapat Pinjaman dari BRI",berkat senyum nasabah semakin mudah dapat pinjaman dari bri,berkat senyum nasabah mudah pinjaman bri,berkat senyum nasabah mudah pinjam bri,https://keuangan.kontan.co.id/news/berkat-senyum-nasabah-semakin-mudah-dapat-pinjaman-dari-bri-1,2.75,positif,11
2024-01-09,09 Januari 2024,Kontan,BBRI,Promo Diskon Detergen Pakai Kartu Debit BRI di Alfamidi,,Promo Diskon Detergen Pakai Kartu Debit BRI di Alfamidi,promo diskon detergen pakai kartu debit bri di alfamidi,promo diskon detergen pakai kartu debit bri alfamidi,promo diskon detergen pakai kartu debit bri alfamidi,https://keuangan.kontan.co.id/news/promo-diskon-detergen-pakai-kartu-debit-bri-di-alfamidi,2.5,positif,5
2024-01-10,10 Januari 2024,Kontan,BBRI,"Dua Tahun Diluncurkan, Saldo Tabungan Ultra Mikro BRI Capai Rp 1,53 Triliun",,"Dua Tahun Diluncurkan, Saldo Tabungan Ultra Mikro BRI Capai Rp 1,53 Triliun",dua tahun diluncurkan saldo tabungan ultra mikro bri capai rp triliun,tahun diluncurkan saldo tabungan ultra mikro bri capai rp triliun,tahun luncur saldo tabung ultra mikro bri capai rp triliun,https://keuangan.kontan.co.id/news/dua-tahun-diluncurkan-saldo-tabungan-ultra-mikro-bri-capai-rp-153-triliun,1.5,positif,6
2024-01-11,11 Januari 2024,Kontan,BBRI,BRI Sigap Berikan Bantuan untuk Korban Gempa Sumedang dan Erupsi Lewotobi Laki-Laki,,BRI Sigap Berikan Bantuan untuk Korban Gempa Sumedang dan Erupsi Lewotobi Laki-Laki,bri sigap berikan bantuan untuk korban gempa sumedang dan erupsi lewotobi laki laki,bri sigap bantuan korban gempa sumedang erupsi lewotobi laki laki,bri sigap bantu korban gempa sumedang erupsi lewotobi laki laki,https://keuangan.kontan.co.id/news/bri-sigap-berikan-bantuan-untuk-korban-gempa-sumedang-dan-erupsi-lewotobi-laki-laki,1.75,positif,7
2024-01-11,11 Januari 2024,Kontan,BBRI,Cita-Cita Desa Megulung Kidul Mengembangkan UMKM Usai Jadi Desa BRILiaN,,Cita-Cita Desa Megulung Kidul Mengembangkan UMKM Usai Jadi Desa BRILiaN,cita cita desa megulung kidul mengembangkan umkm usai jadi desa brilian,cita cita desa megulung kidul mengembangkan umkm desa brilian,cita cita desa megulung kidul kembang umkm desa brilian,https://keuangan.kontan.co.id/news/cita-cita-desa-megulung-kidul-mengembangkan-umkm-usai-jadi-desa-brilian,3.0,positif,3
2024-01-12,12 Januari 2024,Kontan,BBRI,Alokasi KUR BRI 2024 Lebih Rendah Dibandingkan Target 2023,,Alokasi KUR BRI 2024 Lebih Rendah Dibandingkan Target 2023,alokasi kur bri lebih rendah dibandingkan target,alokasi kur bri rendah dibandingkan target,alokasi kur bri rendah banding target,https://keuangan.kontan.co.id/news/alokasi-kur-bri-2024-lebih-rendah-dibandingkan-target-2023,-1.0,negatif,-2
2024-01-14,14 Januari 2024,Kontan,BBRI,"Genjot Tranformasi Digital, Aplikasi BRImo Catat Volume Transaksi Naik 55,5%",,"Genjot Tranformasi Digital, Aplikasi BRImo Catat Volume Transaksi Naik 55,5%",genjot tranformasi digital aplikasi brimo catat volume transaksi naik,genjot tranformasi digital aplikasi brimo catat volume transaksi,genjot tranformasi digital aplikasi brimo catat volume transaksi,https://keuangan.kontan.co.id/news/genjot-tranformasi-digital-aplikasi-brimo-catat-volume-transaksi-naik-555,0.0,netral,0
2024-01-14,14 Januari 2024,Kontan,BBRI,"Cek Jadwal Penawaran SBN Tahun 2024 di Sini, Nasabah BRI Bisa Beli Lewat BRImo",,"Cek Jadwal Penawaran SBN Tahun 2024 di Sini, Nasabah BRI Bisa Beli Lewat BRImo",cek jadwal penawaran sbn tahun di sini nasabah bri bisa beli lewat brimo,cek jadwal penawaran sbn tahun nasabah bri beli brimo,cek jadwal tawar sbn tahun nasabah bri beli brimo,https://keuangan.kontan.co.id/news/cek-jadwal-penawaran-sbn-tahun-2024-di-sini-nasabah-bri-bisa-beli-lewat-brimo,-0.5,negatif,-2
2024-01-15,15 Januari 2024,Kontan,BBRI,"Simak Pergerakan Harga Saham BBRI, GOTO, dan UANG di Penutupan Bursa Senin (15/1)",,"Simak Pergerakan Harga Saham BBRI, GOTO, dan UANG di Penutupan Bursa Senin (15/1)",simak pergerakan harga saham bbri goto dan uang di penutupan bursa senin,simak pergerakan harga saham bbri goto uang penutupan bursa senin,simak gera harga saham bbri goto uang tutup bursa senin,https://investasi.kontan.co.id/news/simak-pergerakan-harga-saham-bbri-goto-dan-uang-di-penutupan-bursa-senin-151,1.3333333333333333,positif,4
2024-01-16,16 Januari 2024,Kontan,BBRI,"Optimistis Biaya Dana Terkendali, Ini Strategi BRI",,"Optimistis Biaya Dana Terkendali, Ini Strategi BRI",optimistis biaya dana terkendali ini strategi bri,optimistis biaya dana terkendali strategi bri,optimistis biaya dana kendali strategi bri,https://keuangan.kontan.co.id/news/optimistis-biaya-dana-terkendali-ini-strategi-bri,4.0,positif,4
2024-01-17,17 Januari 2024,Kontan,BBRI,Menkop & UKM Apresiasi Desa BRILiaN Jadi Terobosan Pengembangan Potensi Desa,,Menkop & UKM Apresiasi Desa BRILiaN Jadi Terobosan Pengembangan Potensi Desa,menkop ukm apresiasi desa brilian jadi terobosan pengembangan potensi desa,menkop ukm apresiasi desa brilian terobosan pengembangan potensi desa,menkop ukm apresiasi desa brilian terobos kembang potensi desa,https://keuangan.kontan.co.id/news/menkop-ukm-apresiasi-desa-brilian-jadi-terobosan-pengembangan-potensi-desa,3.0,positif,6
2024-01-17,17 Januari 2024,Kontan,BBRI,"Main di Kidzania dapat Diskon 30% dengan Kartu Debit, Kredit, dan BRIZZI dari BRI",,"Main di Kidzania dapat Diskon 30% dengan Kartu Debit, Kredit, dan BRIZZI dari BRI",main di kidzania dapat diskon dengan kartu debit kredit dan brizzi dari bri,main kidzania diskon kartu debit kredit brizzi bri,main kidzania diskon kartu debit kredit brizzi bri,https://keuangan.kontan.co.id/news/main-di-kidzania-dapat-diskon-30-dengan-kartu-debit-kredit-dan-brizzi-dari-bri,2.0,positif,4
2024-01-17,17 Januari 2024,Kontan,BBRI,Bos Bank Rakyat Indonesia Pamer Holding Ultra Mikro di World Economic Forum 2024,,Bos Bank Rakyat Indonesia Pamer Holding Ultra Mikro di World Economic Forum 2024,bos bank rakyat indonesia pamer holding ultra mikro di world economic forum,bos bank rakyat indonesia pamer holding ultra mikro world economic forum,bos bank rakyat indonesia pamer holding ultra mikro world economic forum,https://keuangan.kontan.co.id/news/bos-bank-rakyat-indonesia-pamer-holding-ultra-mikro-di-world-economic-forum-2024,-0.25,negatif,-1
2024-01-19,19 Januari 2024,Kontan,BBRI,BRI Optimistis Penyaluran KUR 2024 Rampung Pada September 2024,,BRI Optimistis Penyaluran KUR 2024 Rampung Pada September 2024,bri optimistis penyaluran kur rampung pada september,bri optimistis penyaluran kur rampung september,bri optimistis salur kur rampung september,https://keuangan.kontan.co.id/news/bri-optimistis-penyaluran-kur-2024-rampung-pada-september-2024,3.0,positif,3
2024-01-22,22 Januari 2024,Kontan,BBRI,Tabungan BRI Junio Bantu Orang Tua Rencanakan Masa Depan Anak,,Tabungan BRI Junio Bantu Orang Tua Rencanakan Masa Depan Anak,tabungan bri junio bantu orang tua rencanakan masa depan anak,tabungan bri junio bantu tua rencanakan anak,tabung bri junio bantu tua rencana anak,https://keuangan.kontan.co.id/news/tabungan-bri-junio-bantu-orang-tua-rencanakan-masa-depan-anak,0.2,positif,1
2024-01-22,22 Januari 2024,Kontan,BBRI,Promo Spesial Beli Samsung Galaxy S24 Series dengan Kartu Kredit dan Debit BRI,,Promo Spesial Beli Samsung Galaxy S24 Series dengan Kartu Kredit dan Debit BRI,promo spesial beli samsung galaxy s series dengan kartu kredit dan debit bri,promo spesial beli samsung galaxy series kartu kredit debit bri,promo spesial beli samsung galaxy series kartu kredit debit bri,https://keuangan.kontan.co.id/news/promo-spesial-beli-samsung-galaxy-s24-series-dengan-kartu-kredit-dan-debit-bri,3.0,positif,9
2024-01-23,23 Januari 2024,Kontan,BBCA,Saham Emiten Bank Besar Menanti Tuah Rilis Kinerja 2023,,Saham Emiten Bank Besar Menanti Tuah Rilis Kinerja 2023,saham emiten bank besar menanti tuah rilis kinerja,saham emiten bank tuah rilis kinerja,saham emiten bank tuah rilis kerja,https://insight.kontan.co.id/news/saham-emiten-bank-besar-menanti-tuah-rilis-kinerja-2023,2.0,positif,6
2024-01-24,24 Januari 2024,Kontan,BBCA,"Kompak, Cek Harga Saham BBCA, NISP, dan MLPL di Perdagangan Bursa Rabu (24/1)",,"Kompak, Cek Harga Saham BBCA, NISP, dan MLPL di Perdagangan Bursa Rabu (24/1)",kompak cek harga saham bbca nisp dan mlpl di perdagangan bursa rabu,kompak cek harga saham bbca nisp mlpl perdagangan bursa rabu,kompak cek harga saham bbca nisp mlpl dagang bursa rabu,https://investasi.kontan.co.id/news/kompak-cek-harga-saham-bbca-nisp-dan-mlpl-di-perdagangan-bursa-rabu-241,-0.5,negatif,-1
2024-01-24,24 Januari 2024,Kontan,BBRI,"Yuk, Menimbang-nimbang Pinjaman ULamm Syariah",,"Yuk, Menimbang-nimbang Pinjaman ULamm Syariah",yuk menimbang nimbang pinjaman ulamm syariah,yuk menimbang nimbang pinjaman ulamm syariah,yuk timbang nimbang pinjam ulamm syariah,https://keuangan.kontan.co.id/news/yuk-menimbang-nimbang-pinjaman-ulamm-syariah,4.0,positif,4
2024-01-25,25 Januari 2024,Kontan,BBRI,"Skema KPR Hingga Tenor 35 Tahun, Bank Rakyat Indonesia (BBRI) Buka Suara",,"Skema KPR Hingga Tenor 35 Tahun, Bank Rakyat Indonesia (BBRI) Buka Suara",skema kpr hingga tenor tahun bank rakyat indonesia bbri buka suara,skema kpr tenor tahun bank rakyat indonesia bbri buka suara,skema kpr tenor tahun bank rakyat indonesia bbri buka suara,https://keuangan.kontan.co.id/news/skema-kpr-hingga-tenor-35-tahun-bank-rakyat-indonesia-bbri-buka-suara,2.5,positif,5
2024-01-25,25 Januari 2024,Kontan,BBRI,"Dukung UMKM, Tabungan Simpedes Usaha BRI Berikan Limit Transaksi Hingga Rp1 Miliar",,"Dukung UMKM, Tabungan Simpedes Usaha BRI Berikan Limit Transaksi Hingga Rp1 Miliar",dukung umkm tabungan simpedes usaha bri berikan limit transaksi hingga rp miliar,dukung umkm tabungan simpedes usaha bri limit transaksi rp miliar,dukung umkm tabung simpedes usaha bri limit transaksi rp miliar,https://keuangan.kontan.co.id/news/dukung-umkm-tabungan-simpedes-usaha-bri-berikan-limit-transaksi-hingga-rp1-miliar,3.0,positif,12
2024-01-29,29 Januari 2024,Kontan,BBCA,"Intip Pergerakan Harga Saham BNGA, GOTO, dan BBCA di Penutupan Bursa Senin (29/1)",,"Intip Pergerakan Harga Saham BNGA, GOTO, dan BBCA di Penutupan Bursa Senin (29/1)",intip pergerakan harga saham bnga goto dan bbca di penutupan bursa senin,intip pergerakan harga saham bnga goto bbca penutupan bursa senin,intip gera harga saham bnga goto bbca tutup bursa senin,https://investasi.kontan.co.id/news/intip-pergerakan-harga-saham-bnga-goto-dan-bbca-di-penutupan-bursa-senin-291-1,0.5,positif,1
2024-01-31,31 Januari 2024,Kontan,BBRI,"Sasar Sektor Ultra Mikro, BRI Targetkan Pertumbuhan Kredit Agresif 12% Tahun 2024",,"Sasar Sektor Ultra Mikro, BRI Targetkan Pertumbuhan Kredit Agresif 12% Tahun 2024",sasar sektor ultra mikro bri targetkan pertumbuhan kredit agresif tahun,sasar sektor ultra mikro bri targetkan pertumbuhan kredit agresif tahun,sasar sektor ultra mikro bri target tumbuh kredit agresif tahun,https://keuangan.kontan.co.id/news/sasar-sektor-ultra-mikro-bri-targetkan-pertumbuhan-kredit-agresif-12-tahun-2024,-3.0,negatif,-3
2024-02-06,06 Februari 2024,Kontan,BBRI,"Kinerja BBRI Didukung Solidnya Pinjaman Segmen Mikro, Cek Rekomendasi Sahamnya",,"Kinerja BBRI Didukung Solidnya Pinjaman Segmen Mikro, Cek Rekomendasi Sahamnya",kinerja bbri didukung solidnya pinjaman segmen mikro cek rekomendasi sahamnya,kinerja bbri didukung solidnya pinjaman segmen mikro cek rekomendasi sahamnya,kerja bbri dukung solid pinjam segmen mikro cek rekomendasi saham,https://investasi.kontan.co.id/news/kinerja-bbri-didukung-solidnya-pinjaman-segmen-mikro-cek-rekomendasi-sahamnya,-0.25,negatif,-1
2024-02-06,06 Februari 2024,Kontan,BBRI,"Bank BRI (BBRI) Cetak Kinerja Solid di Tahun 2023, Analis Rekomendasikan Beli",,"Bank BRI (BBRI) Cetak Kinerja Solid di Tahun 2023, Analis Rekomendasikan Beli",bank bri bbri cetak kinerja solid di tahun analis rekomendasikan beli,bank bri bbri cetak kinerja solid tahun analis rekomendasikan beli,bank bri bbri cetak kerja solid tahun analis rekomendasi beli,https://investasi.kontan.co.id/news/bank-bri-bbri-cetak-kinerja-solid-di-tahun-2023-analis-rekomendasikan-beli,2.0,positif,4
2024-02-08,08 Februari 2024,Kontan,BBRI,"Laba Tumbuh Kuat, Saham BBRI Masih Menarik Dikoleksi",,"Laba Tumbuh Kuat, Saham BBRI Masih Menarik Dikoleksi",laba tumbuh kuat saham bbri masih menarik dikoleksi,laba tumbuh kuat saham bbri menarik dikoleksi,laba tumbuh kuat saham bbri tarik koleksi,https://insight.kontan.co.id/news/laba-masih-tumbuh-kuat-saham-bbri-masih-menarik-dikoleksi,2.25,positif,9
2024-02-12,12 Februari 2024,Kontan,BBRI,Kapitalisasi Pasar BBRI Tembus Rp 913 Triliun Saat Harga Saham Sentuh All Time High,,Kapitalisasi Pasar BBRI Tembus Rp 913 Triliun Saat Harga Saham Sentuh All Time High,kapitalisasi pasar bbri tembus rp triliun saat harga saham sentuh all time high,kapitalisasi pasar bbri tembus rp triliun harga saham sentuh all time high,kapital pasar bbri tembus rp triliun harga saham sentuh all time high,https://keuangan.kontan.co.id/news/kapitalisasi-pasar-bbri-tembus-rp-913-triliun-saat-saham-sentuh-all-time-high,2.3333333333333335,positif,7
2024-02-12,12 Februari 2024,Kontan,BBRI,74 Tahun Peran BTN Membangun Peradaban dan Masa Depan Bangsa,,74 Tahun Peran BTN Membangun Peradaban dan Masa Depan Bangsa,tahun peran btn membangun peradaban dan masa depan bangsa,tahun peran btn membangun peradaban bangsa,tahun peran btn bangun adab bangsa,https://keuangan.kontan.co.id/news/74-tahun-peran-btn-membangun-peradaban-dan-masa-depan-bangsa,3.0,positif,3
2024-02-12,12 Februari 2024,Kontan,BBRI,Intip Kisi-Kisi Pembagian Dividen dari Bank Rakyat Indonesia (BBRI),,Intip Kisi-Kisi Pembagian Dividen dari Bank Rakyat Indonesia (BBRI),intip kisi kisi pembagian dividen dari bank rakyat indonesia bbri,intip kisi kisi pembagian dividen bank rakyat indonesia bbri,intip kisi kisi bagi dividen bank rakyat indonesia bbri,https://keuangan.kontan.co.id/news/intip-kisi-kisi-pembagian-dividen-dari-bank-rakyat-indonesia-bbri,-1.3333333333333333,negatif,-4
2024-02-12,12 Februari 2024,Kontan,BBRI,Bank Mandiri dan BRI Pecahkan Rekor Laba dan Harga Saham Tertinggi Dalam Sejarah,,Bank Mandiri dan BRI Pecahkan Rekor Laba dan Harga Saham Tertinggi Dalam Sejarah,bank mandiri dan bri pecahkan rekor laba dan harga saham tertinggi dalam sejarah,bank mandiri bri pecahkan rekor laba harga saham tertinggi sejarah,bank mandiri bri pecah rekor laba harga saham tinggi sejarah,https://keuangan.kontan.co.id/news/bank-mandiri-dan-bri-pecahkan-rekor-laba-dan-harga-saham-tertinggi-dalam-sejarah,1.75,positif,7
